n_events,duration_s,mean_rate_evs,peak_rate_evs,gap_p50_s,gap_p05_s,gap_min_s,burstiness,match_id,competition_name,season_name,gender,season_start_year
3729,8353.0,0.4464264336166647,2.9,1.0,0.0,1.0,6.496031107535532,3900631,Ligue 1,2015/2016,male,2015
3150,8496.0,0.3707627118644068,2.9,1.0,0.0,1.0,7.821714285714285,3900632,Ligue 1,2015/2016,male,2015
3356,8556.0,0.3922393641888733,2.5,1.0,0.0,1.0,6.373659117997617,3900633,Ligue 1,2015/2016,male,2015
3725,8416.0,0.4426093155893536,2.4,1.0,0.0,1.0,5.422389261744966,3900634,Ligue 1,2015/2016,male,2015
3187,8366.0,0.38094668897920153,2.4,1.0,0.0,1.0,6.300094132412927,3900635,Ligue 1,2015/2016,male,2015
3573,8356.0,0.42759693633317375,2.7,1.0,0.0,1.0,6.314357682619648,3900636,Ligue 1,2015/2016,male,2015
4010,8589.0,0.4668762370473862,2.8,1.0,0.0,1.0,5.997306733167082,3900637,Ligue 1,2015/2016,male,2015
3492,8455.0,0.413010053222945,2.8,1.0,0.0,1.0,6.779495990836197,3900638,Ligue 1,2015/2016,male,2015
3157,8402.0,0.3757438705070221,2.8,1.0,0.0,1.0,7.451884700665188,3900639,Ligue 1,2015/2016,male,2015
3953,8287.0,0.47701218776396764,2.6,1.0,0.0,1.0,5.450594485201114,3901144,Ligue 1,2015/2016,male,2015
3750,8306.0,0.4514808572116542,2.9,1.0,0.0,1.0,6.423306666666667,3901145,Ligue 1,2015/2016,male,2015
4359,8375.0,0.5204776119402985,3.0,1.0,0.0,1.0,5.7639366827253955,3901146,Ligue 1,2015/2016,male,2015
3540,8402.0,0.42132825517733874,2.8,1.0,0.0,1.0,6.645649717514123,3901147,Ligue 1,2015/2016,male,2015
3123,8512.0,0.3668937969924812,2.3,1.0,0.0,1.0,6.268844060198527,3901148,Ligue 1,2015/2016,male,2015
4078,8291.0,0.4918586419008564,2.9,1.0,0.0,1.0,5.896002942618931,3901149,Ligue 1,2015/2016,male,2015
3577,8418.0,0.42492278450938464,2.8,1.0,0.0,1.0,6.589432485322896,3901150,Ligue 1,2015/2016,male,2015
3265,8496.0,0.3842984934086629,3.1,1.0,0.0,1.0,8.066646248085759,3901151,Ligue 1,2015/2016,male,2015
3795,8524.0,0.4452135147817926,3.2,1.0,0.0,1.0,7.187562582345191,3901152,Ligue 1,2015/2016,male,2015
3425,8341.0,0.4106222275506534,2.6,1.0,0.0,1.0,6.33185401459854,3901153,Ligue 1,2015/2016,male,2015
3896,8345.0,0.4668663870581186,3.1,1.0,0.0,1.0,6.640015400410678,3901154,Ligue 1,2015/2016,male,2015
3458,8472.0,0.40816808309726155,2.5,1.0,0.0,1.0,6.1249277038750725,3901155,Ligue 1,2015/2016,male,2015
3193,8406.0,0.3798477278134666,2.8,1.0,0.0,1.0,7.37137488255559,3901156,Ligue 1,2015/2016,male,2015
3467,8291.0,0.4181642745145338,2.7,1.0,0.0,1.0,6.456792616094607,3901157,Ligue 1,2015/2016,male,2015
4178,8359.0,0.4998205526976911,3.4,1.0,0.0,1.0,6.802441359502154,3901158,Ligue 1,2015/2016,male,2015
3508,8380.0,0.4186157517899761,2.7,1.0,0.0,1.0,6.449828962371722,3901159,Ligue 1,2015/2016,male,2015
3455,8414.0,0.4106251485619206,2.6,1.0,0.0,1.0,6.331808972503618,3901160,Ligue 1,2015/2016,male,2015
3491,8463.0,0.41250147701760603,2.9,1.0,0.0,1.0,7.030277857347465,3901161,Ligue 1,2015/2016,male,2015
3590,8518.0,0.42146043672223527,3.8,1.0,0.0,1.0,9.016267409470752,3901162,Ligue 1,2015/2016,male,2015
4178,8298.0,0.5034948180284405,2.8,1.0,0.0,1.0,5.561129727142173,3901163,Ligue 1,2015/2016,male,2015
3571,8367.0,0.4267957451894347,2.8,1.0,0.0,1.0,6.560515261831419,3901164,Ligue 1,2015/2016,male,2015
3831,8409.0,0.4555833036032822,2.5,1.0,0.0,1.0,5.487470634299139,3901165,Ligue 1,2015/2016,male,2015
4299,8371.0,0.5135587146099629,2.8,1.0,0.0,1.0,5.452151663177483,3901166,Ligue 1,2015/2016,male,2015
3591,8306.0,0.4323380688658801,2.7,1.0,0.0,1.0,6.245112781954887,3901167,Ligue 1,2015/2016,male,2015
3175,8358.0,0.37987556831777936,2.6,1.0,0.0,1.0,6.8443464566929135,3901168,Ligue 1,2015/2016,male,2015
3916,8353.0,0.46881359990422605,3.0,1.0,0.0,1.0,6.399131767109295,3901169,Ligue 1,2015/2016,male,2015
3844,8369.0,0.45931413550005973,3.1,1.0,0.0,1.0,6.7491935483870975,3901170,Ligue 1,2015/2016,male,2015
3548,8286.0,0.428192131305817,2.8,1.0,0.0,1.0,6.539120631341601,3901171,Ligue 1,2015/2016,male,2015
3423,8574.0,0.3992302309307208,2.9,1.0,0.0,1.0,7.263978965819456,3901172,Ligue 1,2015/2016,male,2015
3127,8289.0,0.37724695379418505,2.7,1.0,0.0,1.0,7.157115446114488,3901173,Ligue 1,2015/2016,male,2015
3587,8404.0,0.4268205616373156,2.7,1.0,0.0,1.0,6.325843323111235,3901174,Ligue 1,2015/2016,male,2015
4095,8255.0,0.49606299212598426,3.0,1.0,0.0,1.0,6.0476190476190474,3901175,Ligue 1,2015/2016,male,2015
3201,8346.0,0.3835370237239396,2.5,1.0,0.0,1.0,6.518275538894096,3901176,Ligue 1,2015/2016,male,2015
3476,8303.0,0.418643863663736,2.3,1.0,0.0,1.0,5.493929804372842,3901177,Ligue 1,2015/2016,male,2015
3757,8360.0,0.4494019138755981,3.3,1.0,0.0,1.0,7.343092893265903,3901178,Ligue 1,2015/2016,male,2015
3478,8307.0,0.41868303840134824,2.7,1.0,0.0,1.0,6.448792409430708,3901179,Ligue 1,2015/2016,male,2015
3460,8394.0,0.4121991898975459,2.7,1.0,0.0,1.0,6.5502312138728325,3901180,Ligue 1,2015/2016,male,2015
3292,8347.0,0.3943931951599377,2.7,1.0,0.0,1.0,6.845959902794654,3901181,Ligue 1,2015/2016,male,2015
3844,8470.0,0.4538370720188902,2.6,1.0,0.0,1.0,5.728928199791884,3901182,Ligue 1,2015/2016,male,2015
4035,8132.0,0.4961878996556813,2.9,1.0,0.0,1.0,5.84456009913259,3901183,Ligue 1,2015/2016,male,2015
4003,8225.0,0.4866869300911854,2.9,1.0,0.0,1.0,5.958656007994004,3901184,Ligue 1,2015/2016,male,2015
3575,8419.0,0.42463475472146334,2.7,1.0,0.0,1.0,6.358405594405595,3901185,Ligue 1,2015/2016,male,2015
3751,8355.0,0.44895272292040694,3.0,1.0,0.0,1.0,6.682218075179952,3901186,Ligue 1,2015/2016,male,2015
3177,8326.0,0.3815757866922892,2.5,1.0,0.0,1.0,6.5517784073024865,3901187,Ligue 1,2015/2016,male,2015
3452,8438.0,0.4091016828632377,2.7,1.0,0.0,1.0,6.599826187717266,3901188,Ligue 1,2015/2016,male,2015
3597,8409.0,0.4277559757402783,3.2,1.0,0.0,1.0,7.480900750625521,3901189,Ligue 1,2015/2016,male,2015
3414,8390.0,0.4069129916567342,2.7,1.0,0.0,1.0,6.635325131810194,3901190,Ligue 1,2015/2016,male,2015
3957,8233.0,0.48062674602210614,2.3,1.0,0.0,1.0,4.78541824614607,3901191,Ligue 1,2015/2016,male,2015
3480,8362.0,0.41616838077015067,2.8,1.0,0.0,1.0,6.728045977011494,3901192,Ligue 1,2015/2016,male,2015
4146,8353.0,0.4963486172632587,3.3,1.0,0.0,1.0,6.6485528219971055,3901193,Ligue 1,2015/2016,male,2015
3658,8570.0,0.42683780630105017,2.8,1.0,0.0,1.0,6.559868780754511,3901194,Ligue 1,2015/2016,male,2015
3403,8290.0,0.41049457177322074,2.4,1.0,0.0,1.0,5.846605935938878,3901195,Ligue 1,2015/2016,male,2015
4239,8303.0,0.5105383596290497,3.1,1.0,0.0,1.0,6.072021703231895,3901196,Ligue 1,2015/2016,male,2015
3153,8346.0,0.37778576563623295,2.9,1.0,0.0,1.0,7.676308277830636,3901197,Ligue 1,2015/2016,male,2015
3869,8376.0,0.4619149952244508,2.8,1.0,0.0,1.0,6.061721375032308,3901198,Ligue 1,2015/2016,male,2015
3855,8317.0,0.4635084766141638,2.9,1.0,0.0,1.0,6.25662775616083,3901199,Ligue 1,2015/2016,male,2015
3259,8341.0,0.39072053710586263,3.0,1.0,0.0,1.0,7.678122123350721,3901200,Ligue 1,2015/2016,male,2015
3235,8476.0,0.3816658801321378,3.2,1.0,0.0,1.0,8.384296754250387,3901201,Ligue 1,2015/2016,male,2015
4052,8292.0,0.4886637723106609,2.7,1.0,0.0,1.0,5.525271470878579,3901202,Ligue 1,2015/2016,male,2015
3581,8362.0,0.4282468309016982,2.5,1.0,0.0,1.0,5.837754817090198,3901203,Ligue 1,2015/2016,male,2015
4185,8421.0,0.49697185607410044,3.0,1.0,0.0,1.0,6.036559139784947,3901204,Ligue 1,2015/2016,male,2015
3943,8561.0,0.46057703539306155,2.7,1.0,0.0,1.0,5.862211514075577,3901205,Ligue 1,2015/2016,male,2015
3372,8225.0,0.40996960486322187,2.8,1.0,0.0,1.0,6.829774614472123,3901206,Ligue 1,2015/2016,male,2015
3325,8352.0,0.3981082375478927,2.7,1.0,0.0,1.0,6.782075187969926,3901207,Ligue 1,2015/2016,male,2015
4000,8592.0,0.4655493482309125,2.8,1.0,0.0,1.0,6.014399999999999,3901208,Ligue 1,2015/2016,male,2015
3422,8346.0,0.4100167745027558,2.5,1.0,0.0,1.0,6.097311513734658,3901209,Ligue 1,2015/2016,male,2015
3576,8347.0,0.4284173954714269,2.8,1.0,0.0,1.0,6.535682326621923,3901210,Ligue 1,2015/2016,male,2015
3855,8345.0,0.46195326542840026,3.0,1.0,0.0,1.0,6.494163424124514,3901211,Ligue 1,2015/2016,male,2015
3271,8370.0,0.3908004778972521,2.9,1.0,0.0,1.0,7.4206664628553956,3901212,Ligue 1,2015/2016,male,2015
3707,8234.0,0.45020646101530243,2.7,1.0,0.0,1.0,5.997248448880496,3901213,Ligue 1,2015/2016,male,2015
3831,9028.0,0.42434647762516614,3.9,1.0,0.0,1.0,9.190602975724355,3901214,Ligue 1,2015/2016,male,2015
3550,8573.0,0.41409075002916135,3.5,1.0,0.0,1.0,8.45225352112676,3901215,Ligue 1,2015/2016,male,2015
3974,8349.0,0.4759851479219068,2.7,1.0,0.0,1.0,5.672445898339205,3901216,Ligue 1,2015/2016,male,2015
3026,8542.0,0.3542495902598923,3.1,1.0,0.0,1.0,8.750892267019168,3901217,Ligue 1,2015/2016,male,2015
3484,8453.0,0.41216136282976457,2.4,1.0,0.0,1.0,5.822962112514351,3901218,Ligue 1,2015/2016,male,2015
3850,8435.0,0.45643153526970953,2.9,1.0,0.0,1.0,6.3536363636363635,3901219,Ligue 1,2015/2016,male,2015
3513,8430.0,0.41672597864768685,3.0,1.0,0.0,1.0,7.198975234842015,3901220,Ligue 1,2015/2016,male,2015
3521,8350.0,0.42167664670658683,2.5,1.0,0.0,1.0,5.928713433683613,3901221,Ligue 1,2015/2016,male,2015
3399,8385.0,0.40536672629695886,2.5,1.0,0.0,1.0,6.167255075022065,3901222,Ligue 1,2015/2016,male,2015
3708,8318.0,0.4457802356335658,3.3,1.0,0.0,1.0,7.402750809061488,3901223,Ligue 1,2015/2016,male,2015
4031,8398.0,0.47999523696118124,2.7,1.0,0.0,1.0,5.625055817415034,3901224,Ligue 1,2015/2016,male,2015
3282,8598.0,0.38171667829727846,2.9,1.0,0.0,1.0,7.59725776965265,3901225,Ligue 1,2015/2016,male,2015
3484,8292.0,0.42016401350699467,2.4,1.0,0.0,1.0,5.712055109070034,3901226,Ligue 1,2015/2016,male,2015
3477,8352.0,0.4163074712643678,3.0,1.0,0.0,1.0,7.206212251941329,3901227,Ligue 1,2015/2016,male,2015
3756,8291.0,0.45302134845012665,2.6,1.0,0.0,1.0,5.739243876464323,3901228,Ligue 1,2015/2016,male,2015
3582,8467.0,0.423054210464155,2.9,1.0,0.0,1.0,6.854913456169737,3901229,Ligue 1,2015/2016,male,2015
3187,8336.0,0.38231765834932824,2.8,1.0,0.0,1.0,7.32375274552871,3901230,Ligue 1,2015/2016,male,2015
3547,8457.0,0.4194158685112924,2.6,1.0,0.0,1.0,6.199097829151396,3901231,Ligue 1,2015/2016,male,2015
4003,8465.0,0.4728883638511518,3.1,1.0,0.0,1.0,6.555458406195354,3901232,Ligue 1,2015/2016,male,2015
4237,8318.0,0.5093772541476317,2.6,1.0,0.0,1.0,5.104271890488553,3901233,Ligue 1,2015/2016,male,2015
3267,8349.0,0.391304347826087,2.4,1.0,0.0,1.0,6.133333333333333,3901234,Ligue 1,2015/2016,male,2015
3838,8320.0,0.46129807692307695,2.6,1.0,0.0,1.0,5.6362688900469,3901235,Ligue 1,2015/2016,male,2015
3824,8288.0,0.4613899613899614,2.9,1.0,0.0,1.0,6.285355648535564,3901236,Ligue 1,2015/2016,male,2015
2902,8407.0,0.34518853336505295,2.2,1.0,0.0,1.0,6.3733287388008275,3901237,Ligue 1,2015/2016,male,2015
3230,8284.0,0.38990825688073394,2.6,1.0,0.0,1.0,6.668235294117648,3901238,Ligue 1,2015/2016,male,2015
3918,8438.0,0.46432803981986254,2.7,1.0,0.0,1.0,5.8148545176110265,3901240,Ligue 1,2015/2016,male,2015
3768,8312.0,0.45332050048123196,2.3,1.0,0.0,1.0,5.0736730360934175,3901241,Ligue 1,2015/2016,male,2015
3547,8399.0,0.4223121800214311,2.7,1.0,0.0,1.0,6.3933746828305615,3901242,Ligue 1,2015/2016,male,2015
3544,8388.0,0.42250834525512637,3.0,1.0,0.0,1.0,7.100451467268623,3901243,Ligue 1,2015/2016,male,2015
3326,8431.0,0.39449650100818406,2.6,1.0,0.0,1.0,6.5906794948887555,3901244,Ligue 1,2015/2016,male,2015
3794,8334.0,0.4552435805135589,3.0,1.0,0.0,1.0,6.589878755930417,3901245,Ligue 1,2015/2016,male,2015
3764,8318.0,0.4525126232267372,2.6,1.0,0.0,1.0,5.7456960680127525,3901246,Ligue 1,2015/2016,male,2015
4033,8312.0,0.4852021174205967,2.6,1.0,0.0,1.0,5.358591619142079,3901247,Ligue 1,2015/2016,male,2015
3407,8487.0,0.4014374926357959,2.3,1.0,0.0,1.0,5.729410038156736,3901248,Ligue 1,2015/2016,male,2015
3917,8275.0,0.4733534743202417,3.0,1.0,0.0,1.0,6.337758488639264,3901249,Ligue 1,2015/2016,male,2015
3373,8376.0,0.4026981852913085,2.5,1.0,0.0,1.0,6.208123332345093,3901250,Ligue 1,2015/2016,male,2015
3501,8499.0,0.4119308153900459,2.7,1.0,0.0,1.0,6.554498714652957,3901251,Ligue 1,2015/2016,male,2015
3455,8285.0,0.41701870850935424,2.8,1.0,0.0,1.0,6.714327062228654,3901252,Ligue 1,2015/2016,male,2015
4166,8410.0,0.4953626634958383,2.8,1.0,0.0,1.0,5.652424387902064,3901253,Ligue 1,2015/2016,male,2015
3503,8341.0,0.4199736242656756,2.6,1.0,0.0,1.0,6.190864972880388,3901254,Ligue 1,2015/2016,male,2015
2689,8292.0,0.3242884708152436,2.6,1.0,0.0,1.0,8.017552993677947,3901255,Ligue 1,2015/2016,male,2015
3792,8300.0,0.4568674698795181,2.6,1.0,0.0,1.0,5.690928270042194,3901256,Ligue 1,2015/2016,male,2015
3468,8544.0,0.4058988764044944,2.9,1.0,0.0,1.0,7.144636678200691,3901257,Ligue 1,2015/2016,male,2015
4121,8352.0,0.4934147509578544,2.7,1.0,0.0,1.0,5.472069885950012,3901258,Ligue 1,2015/2016,male,2015
4189,8532.0,0.49097515236755745,2.7,1.0,0.0,1.0,5.499259966579136,3901259,Ligue 1,2015/2016,male,2015
3791,8475.0,0.44731563421828907,2.8,1.0,0.0,1.0,6.259562120812451,3901260,Ligue 1,2015/2016,male,2015
3886,8303.0,0.4680236059255691,2.8,1.0,0.0,1.0,5.982604220277921,3901261,Ligue 1,2015/2016,male,2015
3800,8403.0,0.4522194454361538,2.8,1.0,0.0,1.0,6.191684210526315,3901262,Ligue 1,2015/2016,male,2015
3393,8455.0,0.4013010053222945,2.4,1.0,0.0,1.0,5.980548187444739,3901263,Ligue 1,2015/2016,male,2015
3939,8645.0,0.4556390977443609,2.5,1.0,0.0,1.0,5.486798679867987,3901733,Women's World Cup,2023,female,2023
3750,8550.0,0.43859649122807015,2.6,1.0,0.0,1.0,5.928000000000001,3901734,Women's World Cup,2023,female,2023
4128,30174.0,0.13680652217140585,2.8,1.0,0.0,1.0,20.466860465116277,3901735,Women's World Cup,2023,female,2023
3499,8617.0,0.4060577927352907,2.7,1.0,0.0,1.0,6.649299799942842,3901736,Women's World Cup,2023,female,2023
3895,8862.0,0.4395170390431054,2.9,1.0,0.0,1.0,6.598151476251604,3901796,Women's World Cup,2023,female,2023
4373,29761.0,0.14693726689291353,2.6,1.0,0.0,1.0,17.694626114795337,3901797,Women's World Cup,2023,female,2023
3012,8753.0,0.3441105906546327,2.9,1.0,0.0,1.0,8.427523240371846,3901832,Women's World Cup,2023,female,2023
3664,8534.0,0.4293414576986173,3.2,1.0,0.0,1.0,7.453275109170306,3901833,Women's World Cup,2023,female,2023
3981,8819.0,0.45141172468533847,3.2,1.0,0.0,1.0,7.08887214267772,3902239,Women's World Cup,2023,female,2023
4576,22876.0,0.20003497114880223,2.7,1.0,0.0,1.0,13.497639860139861,3902240,Women's World Cup,2023,female,2023
3668,9069.0,0.40445473591355163,2.8,1.0,0.0,1.0,6.922900763358778,3902967,Women's World Cup,2023,female,2023
3876,30665.0,0.12639817381379423,2.7,1.0,0.0,1.0,21.36106811145511,3902968,Women's World Cup,2023,female,2023
3483,8625.0,0.4038260869565217,2.5,1.0,0.0,1.0,6.190783807062877,3904628,Women's World Cup,2023,female,2023
3159,8536.0,0.3700796626054358,2.5,1.0,0.0,1.0,6.755302310857867,3904629,Women's World Cup,2023,female,2023
3342,8979.0,0.3722018042098229,2.9,1.0,0.0,1.0,7.791472172351885,3906389,Women's World Cup,2023,female,2023
3581,9027.0,0.3966987925113548,2.6,1.0,0.0,1.0,6.554091036023458,3906390,Women's World Cup,2023,female,2023
3448,8591.0,0.40135025026190196,2.5,1.0,0.0,1.0,6.22897331786543,3920384,African Cup of Nations,2023,male,2023
3469,9029.0,0.38420644589655556,2.5,1.0,0.0,1.0,6.506918420294032,3920385,African Cup of Nations,2023,male,2023
2770,8753.0,0.31646292699645834,2.5,1.0,0.0,1.0,7.899819494584838,3920386,African Cup of Nations,2023,male,2023
3015,8904.0,0.3386118598382749,2.7,1.0,0.0,1.0,7.973731343283583,3920387,African Cup of Nations,2023,male,2023
3129,8959.0,0.3492577296573278,2.4,1.0,0.0,1.0,6.871716203259827,3920388,African Cup of Nations,2023,male,2023
2665,8867.0,0.3005526108041051,2.6,1.0,0.0,1.0,8.650731707317073,3920389,African Cup of Nations,2023,male,2023
3150,8802.0,0.35787321063394684,2.4,1.0,0.0,1.0,6.7062857142857135,3920390,African Cup of Nations,2023,male,2023
3508,8526.0,0.41144733755571195,2.5,1.0,0.0,1.0,6.076111744583808,3920391,African Cup of Nations,2023,male,2023
2849,8926.0,0.3191799238180596,2.7,1.0,0.0,1.0,8.45917865917866,3920392,African Cup of Nations,2023,male,2023
3091,8761.0,0.35281360575276793,2.9,1.0,0.0,1.0,8.21963765771595,3920393,African Cup of Nations,2023,male,2023
3424,8674.0,0.39474290984551536,2.6,1.0,0.0,1.0,6.586565420560747,3920394,African Cup of Nations,2023,male,2023
3103,8707.0,0.3563799241989204,2.3,1.0,0.0,1.0,6.453786658072833,3920395,African Cup of Nations,2023,male,2023
3121,8822.0,0.3537746542734074,2.8,1.0,0.0,1.0,7.91464274271067,3920396,African Cup of Nations,2023,male,2023
2907,8959.0,0.32447817836812143,2.5,1.0,0.0,1.0,7.7046783625731,3920397,African Cup of Nations,2023,male,2023
2651,8843.0,0.2997851407893249,2.3,1.0,0.0,1.0,7.672161448509995,3920398,African Cup of Nations,2023,male,2023
3338,8780.0,0.38018223234624143,2.7,1.0,0.0,1.0,7.1018573996405046,3920399,African Cup of Nations,2023,male,2023
2878,8825.0,0.32611898016997165,2.7,1.0,0.0,1.0,8.279186935371786,3920400,African Cup of Nations,2023,male,2023
3151,8715.0,0.36156052782558806,2.5,1.0,0.0,1.0,6.914471596318629,3920401,African Cup of Nations,2023,male,2023
2629,9014.0,0.29165742178832926,2.4,1.0,0.0,1.0,8.228832255610499,3920402,African Cup of Nations,2023,male,2023
2975,8734.0,0.34062285321731167,2.2,1.0,0.0,1.0,6.458756302521008,3920403,African Cup of Nations,2023,male,2023
3004,8763.0,0.3428049754650234,2.5,1.0,0.0,1.0,7.292776298268974,3920404,African Cup of Nations,2023,male,2023
2793,9313.0,0.2999033608933748,2.5,1.0,0.0,1.0,8.336018617973506,3920405,African Cup of Nations,2023,male,2023
3473,8937.0,0.38860915295960613,2.5,1.0,0.0,1.0,6.433198963432191,3920406,African Cup of Nations,2023,male,2023
2936,8643.0,0.3396968645146361,2.8,1.0,0.0,1.0,8.242643051771116,3920407,African Cup of Nations,2023,male,2023
2607,8840.0,0.29490950226244345,2.7,1.0,0.0,1.0,9.155350978135788,3920408,African Cup of Nations,2023,male,2023
3276,8663.0,0.3781599907653238,2.8,1.0,0.0,1.0,7.404273504273504,3920409,African Cup of Nations,2023,male,2023
2595,8775.0,0.29572649572649573,2.3,1.0,0.0,1.0,7.777456647398843,3920410,African Cup of Nations,2023,male,2023
3351,9164.0,0.36567001309471847,2.5,1.0,0.0,1.0,6.836765144732915,3920411,African Cup of Nations,2023,male,2023
3173,8774.0,0.36163665374971504,2.9,1.0,0.0,1.0,8.019098644815632,3920412,African Cup of Nations,2023,male,2023
2703,8972.0,0.30127061970575125,3.0,1.0,0.0,1.0,9.957824639289678,3920413,African Cup of Nations,2023,male,2023
3232,8874.0,0.3642100518368267,2.5,1.0,0.0,1.0,6.864170792079208,3920414,African Cup of Nations,2023,male,2023
3159,9129.0,0.3460400920144594,2.7,1.0,0.0,1.0,7.802564102564103,3920415,African Cup of Nations,2023,male,2023
3441,8548.0,0.4025503041647169,2.5,1.0,0.0,1.0,6.210403952339436,3920416,African Cup of Nations,2023,male,2023
2685,8659.0,0.31008199561150246,2.8,1.0,0.0,1.0,9.029869646182496,3920417,African Cup of Nations,2023,male,2023
3593,8414.0,0.4270263845971001,2.3,1.0,0.0,1.0,5.386084052323963,3920418,African Cup of Nations,2023,male,2023
3237,8691.0,0.37245426303072143,2.9,1.0,0.0,1.0,7.786190917516219,3920419,African Cup of Nations,2023,male,2023
3016,8770.0,0.3438996579247434,2.8,1.0,0.0,1.0,8.141909814323608,3922237,African Cup of Nations,2023,male,2023
2682,9113.0,0.2943048392406452,2.4,1.0,0.0,1.0,8.154809843400448,3922238,African Cup of Nations,2023,male,2023
2799,8755.0,0.3197030268418047,2.8,1.0,0.0,1.0,8.758127902822435,3922239,African Cup of Nations,2023,male,2023
3789,30778.0,0.12310741438689973,2.7,1.0,0.0,1.0,21.93206650831354,3922240,African Cup of Nations,2023,male,2023
3051,8864.0,0.34420126353790614,3.1,1.0,0.0,1.0,9.00635857096034,3922241,African Cup of Nations,2023,male,2023
4236,30327.0,0.1396775150855673,3.1,1.0,0.0,1.0,22.193980169971674,3922242,African Cup of Nations,2023,male,2023
3121,9098.0,0.34304242690701253,2.7,1.0,0.0,1.0,7.8707465555911575,3922243,African Cup of Nations,2023,male,2023
3124,8932.0,0.3497536945812808,2.8,1.0,0.0,1.0,8.0056338028169,3922244,African Cup of Nations,2023,male,2023
3048,8788.0,0.34683659535730543,2.4,1.0,0.0,1.0,6.919685039370078,3922321,African Cup of Nations,2023,male,2023
2688,8771.0,0.30646448523543496,2.3,1.0,0.0,1.0,7.504947916666666,3922356,African Cup of Nations,2023,male,2023
3996,30109.0,0.1327177920223189,2.9,1.0,0.0,1.0,21.850875875875875,3922658,African Cup of Nations,2023,male,2023
4096,22719.0,0.1802896254236542,2.5,1.0,0.0,1.0,13.8665771484375,3922659,African Cup of Nations,2023,male,2023
3885,29989.0,0.1295475007502751,2.8,1.0,0.0,1.0,21.61369369369369,3922837,African Cup of Nations,2023,male,2023
2764,8577.0,0.3222571994870001,2.3,1.0,0.0,1.0,7.137156295224313,3922838,African Cup of Nations,2023,male,2023
3387,16477.0,0.20555926442920436,2.4,1.0,0.0,1.0,11.675465013286093,3923880,African Cup of Nations,2023,male,2023
2699,8801.0,0.30666969662538346,2.8,1.0,0.0,1.0,9.130344572063727,3923881,African Cup of Nations,2023,male,2023
3559,8296.0,0.42900192864030856,2.7,1.0,0.0,1.0,6.293677999438045,68311,Women's World Cup,2019,female,2019
3085,8544.0,0.36107209737827717,2.5,1.0,0.0,1.0,6.923824959481361,68312,Women's World Cup,2019,female,2019
3044,8436.0,0.3608345187292556,2.3,1.0,0.0,1.0,6.374113009198422,68313,La Liga,2004/2005,male,2004
3107,8191.0,0.37931876449761937,2.4,1.0,0.0,1.0,6.327132281943997,68314,La Liga,2004/2005,male,2004
3330,8701.0,0.38271463050224114,2.7,1.0,0.0,1.0,7.054864864864865,68315,La Liga,2004/2005,male,2004
3467,8396.0,0.412934730824202,2.7,1.0,0.0,1.0,6.538563599653879,68316,La Liga,2004/2005,male,2004
3071,8394.0,0.36585656421253276,2.4,1.0,0.0,1.0,6.559947899706936,68317,La Liga,2005/2006,male,2005
3454,8428.0,0.4098243948742288,2.4,1.0,0.0,1.0,5.856166763173132,68318,La Liga,2005/2006,male,2005
3653,8270.0,0.44171704957678354,2.9,1.0,0.0,1.0,6.565288803722967,68319,La Liga,2005/2006,male,2005
3538,8465.0,0.41795629060838746,2.6,1.0,0.0,1.0,6.220746184284907,68320,La Liga,2005/2006,male,2005
3920,8323.0,0.47098402018502944,2.9,1.0,0.0,1.0,6.157321428571429,68321,La Liga,2005/2006,male,2005
3275,8414.0,0.38923223199429524,3.3,1.0,0.0,1.0,8.478229007633587,68322,La Liga,2005/2006,male,2005
3686,8268.0,0.44581519109820994,2.9,1.0,0.0,1.0,6.5049376017363,68323,La Liga,2005/2006,male,2005
3440,8439.0,0.40763123592842754,2.3,1.0,0.0,1.0,5.6423546511627904,68324,La Liga,2005/2006,male,2005
3341,8177.0,0.40858505564387915,2.3,1.0,0.0,1.0,5.6291828793774314,68325,La Liga,2005/2006,male,2005
3653,8450.0,0.4323076923076923,2.2,1.0,0.0,1.0,5.08896797153025,68326,La Liga,2006/2007,male,2006
